195973398,230403804,1
199501757,229422183,1
182672962,hthzklyvlbgb,1
24391232,qsstncyvhbsb,1
5544924,qhkkzfyvpbpb,1
153054902,rgmzrlywdbhc,1
12706600,230417766,1
188467563,scqzhlyvpbnc,1
175611382,jbhfhlyvhbwb,1
4797971,dhcbxkyvpbsb,1
3819281,229954609,1
189207196,tgbdjlyvmbkc,1
193863361,229938249,1
200197055,230066302,1
197525502,230519166,1
13516800,226907670,1
2852248,mlfbnlyvnbrb,1
127205362,qknpblyvhbfb,1
182503568,qwdqmlyvqbnc,1
48954022,229416021,1
56504912,nkgqhlywdbgc,1
63984152,228434988,1
182503568,lnrqjlyvlbvb,1
180428452,fkjrklyvjbjb,1
71250442,dcjhqlywfblb,1
136948242,230498878,1
13313393,mwjcjlyvjbjb,1
12131707,228482977,1
202166420,bwqfslywdbhb,1
173133962,dknxqkyvnbmb,1
76235622,kwfqqlyvkbcc,1
194282297,vzddmlywfbfb,1
17744561,229873421,1
14515836,dgwpzdyvmbvb,1
131420242,crtkllyvlbdc,1
1438101,qscwglywcbgb,1
35565652,ddzsvhyvhbzb,1
35815342,hhwmslyvkblc,1
16556331,227814430,1
10356495,dcjhqlyvjbcb,1
31492942,lhhnslyvmbkb,1
17441801,nkbrplyvjbhc,1
13375714,mbhcnlywcbjc,1
91382162,dgwpzdyvmbnc,1
149175282,bbwddlyvpbfb,1
195612139,dbmhslyvmbmc,1
8434927,229709949,1
10017349,csfvnlywfblc,1
184553856,khcqslywcblc,1
175608462,bxhfhlywdbwb,1
151697422,229905084,1
6518111,xfjfslyvmbzb,1
120742582,klvzklywdbjc,1
14515836,dkgjpdyvlbjb,1
197626872,njgmnlyvkbxb,1
30043122,lpzmnlyvgbdc,1
8218423,230423873,1
10239731,pttsvywfbhc,1
6213978,230555058,1
196834723,230051586,1
182503568,qwdqmlyvgbmc,1
8935020,dpmshlyvnbnb,1
191131561,230298778,1
14133507,228852004,1
200801996,230379077,1
7273090,zkvmrlyvlbsb,1
190604578,229717356,1
2747133,hqmxllyvqblc,1
12072094,227228087,1
18119801,ffscqlyvpbhb,1
2378009,229998803,1
183238114,kbrkslyvmbjb,1
126989592,229869592,1
133800342,lrssmlyvmblb,1
185555328,230531386,1
66392172,230014834,1
111904442,qsggmlyvhbpb,1
193613160,mfntnlyvqbkc,1
21003391,230198829,1
8935020,wnmshlywcbdb,1
12006732,229869592,0
195853525,230370161,1
20191531,229489781,1
173123552,crgxglyvmbvb,1
56359272,slmshlyvnbwb,1
182972292,ztzxllywdbcb,1
3343614,230259808,1
184553856,bkhxrlywdbfb,1
150689912,dfwnnlyvmbcb,1
3624800,qbjxskyvlbnb,1
134994352,mgtwmlyvhbgb,1
5924569,230154438,1
14696021,230521034,1
18400371,228939024,0
83658332,230160250,1
4548946,228420602,1
180442582,mwwpllywcbnc,1
189207196,jffxqlywdbjb,1
13496249,230155297,1
122303332,229276624,1
195552392,tgxhmlyvhbjc,1
4349417,wdnzclyvkbpc,1
189207196,tgbdjlyvpbdc,1
143648892,230016141,1
11967479,229998384,1
151517362,230549558,1
14321599,smkgslywfbpc,1
8644966,175336642,1
131319202,227232679,1
122450402,230447031,1
14119145,qcfpwkyvjbpb,1
3247975,khfvjlywcbdc,1
200892766,pwkbvyvgblc,1
195796913,gjjsqlyvmbnb,1
8676178,sxhsplyvnbsb,1
184452550,rcvvqlyvhbtb,1
199102282,fhvhrlywcbnb,1
154489222,230455932,1
3819281,229991280,1
71448942,zkvmrlyvpbbc,1
189207196,tgbdjlyvjbcc,1
202007327,229671020,1
14100857,gmgndlyvlbmb,1
29200312,hjksqlyvnbrb,1
12144989,230146241,1
107187162,228037874,1
5882167,xmwlnlyvkbjb,1
197849337,228374571,0
132717802,hxrcslyvhbzb,1
8405832,ppklmlyvhbnb,1
8867745,tdcmmlywgbjb,1
131728602,229490792,1
11002558,pttsvyvjbxb,1
70014592,dcjlhkyvlbrb,1
2435024,230543927,1
191941484,gncbplyvpbfc,1
189317229,230076702,1
8350694,229490792,1
184845608,nsrvflywdbcb,1
125330592,hmzqqlyvhbnc,1
14119145,qcfpwkyvlbjb,1
7469326,bfmvrlywgbjb,1
153182632,229512529,1
85265552,229865030,1
189612810,228374571,1
90341292,zhhlflywgbjb,1
372966,grrlnlyvlbdb,1
14005004,cfjpqyvkbnc,1
83971592,dpdpggyvlbfc,1
197404353,230422750,0
201694585,230158593,1
188511934,rqttqlyvhbcb,1
78285222,230021579,1
185885022,229864206,1
121245502,mdgbhlyvjbxb,1
139074352,djwzflywfbnb,1
29200312,hjksqlyvqblb,1
172120792,230023492,1
69356502,dqshslyvlbcb,1
15249291,230144184,1
188901347,229905084,1
18119801,nqdgmlyvpbrb,1
144024382,230066530,1
89586362,vdmlslyvkbqb,1
10935562,clrghlyvnbjc,1
176267552,vxtqnlyvlbnb,1
127205362,qknpblyvhbnb,1
24746002,bxhfhlyvqbvb,1
9758410,djtcxgyvjbrb,1
182763212,zkvmrlyvnbvb,1
195465402,228753933,0
7962102,mhgxmlywcbsb,1
9420674,czqknlyvpbhb,1
184845608,nsrvflywfbtb,1
182503568,szdqmlywfbbc,1
153054902,rgmzrlyvlbjb,1
186671315,ptbwglyvgbfc,1
5921506,230358492,1
6153688,hgrpslywdbkc,1
42495602,230224107,1
153567832,229386808,0
8676178,rbwjrlyvlbjc,1
4559927,dkbvmgyvhbpc,1
8783649,ddltghywgbmb,1
175608462,jbhfhlyvjblb,1
197266564,230502595,1
169355882,230413112,0
8368121,gfrpqlyvnbgc,1
196116669,228429539,1
8368121,lvxcqlywdbgc,1
24019702,229869592,1
40478632,230401919,0
186452538,zgqcmlyvhbnc,1
352057,jpwthlyvnbpc,1
70830052,230066588,1
129006852,dfwnnlyvmbmc,1
7098834,wgkdllyvlbtb,1
105347302,fxdsflyvkbwb,1
141758812,qkljskywcbkb,1
39307412,230321707,1
147502122,230308844,1
147547122,qzqdllyvpbjc,1
150689912,dfwnnlyvnbrb,1
8935020,fmmshlywcbnc,1
195035554,230092186,1
134994352,frnhqlyvhbnb,1
44447122,qhbpmfyvlbpb,1
8043963,btfnslyvjbgc,1
126015972,mbhcnlyvmbdc,1
61113012,xfrmslyvhbgb,1
12119002,229822943,0
201905739,229990544,1
11193738,tnlrllyvgbmc,1
21003391,230518646,1
188511934,vrkrqlywgbdb,1
7662127,xqjxglywfbnb,1
199102282,fhvhrlyvnbgb,1
132425922,229945600,1
6627539,bjmhqlyvhbnb,1
12035559,227491178,1
9682684,230432061,1
6688888,rvzsqlyvpblb,1
33990312,230566344,1
7098834,cdkdllywdbrb,1
3941161,224087963,1
203799492,230022841,1
8405832,ppklmlywfbsb,1
189207196,jffxqlyvhbnc,1
115553152,229992277,1
137373812,230461755,0
10397556,qqtlskyvkblc,1
31352822,227792653,1
14334742,230504767,1
88068102,tgqfrlyvqbnb,1
2815001,xvwbqyvgbjc,1
195796913,gjjsqlyvqbwb,1
8870626,dkfgglywfbgb,1
182662356,230527322,1
157706962,tgxhmlyvjbfc,1
26942712,dttfpkywcbmb,1
199745896,226990634,1
81953442,bptgslyvhbxb,1
8867745,dpwqtkyvhbfb,1
184414248,229059047,0
66788072,hkwvrlyvjblb,1
190204462,mcsbnlyvlbcc,1
8935020,vmmshlyvqbjc,1
188511934,vrkrqlyvlbsb,1
182900988,229490792,1
56359272,slmshlyvmbjc,1
126015972,fwwpklywfbmb,1
11810386,gqwrrlyvnblb,1
141559982,dvbcrjyvgblc,1
12876475,ctgwglyvhbnb,1
11002558,pttsvyvnbcb,1
200252970,rwwfrlywdblb,1
20377351,230432061,0
203761545,229376890,0
202600567,230005135,1
56359272,slmshlyvjbjb,1
191097785,229289402,1
161258502,jpmpmlywdbxb,1
194255323,dlftrgyvgbwb,1
74028722,230457951,1
15017501,ffmxklyvgbkc,1
182638943,fqkfslyvpbgb,1
1164150,fqccllyvjbkc,1
182999596,230289903,1
136645292,qpzfbjyvjbmb,1
200866088,230051586,1
10062097,cxpcrlywfbtb,1
184779527,tmtxrlywfbfb,1
8250723,gwckqlyvlbpb,1
8162691,pttsvywfbgb,1
35447412,230462507,1
157048462,230400758,1
5810071,dvsvwdywcbsb,1
13949874,229824399,1
9868090,bddqhlyvnbcb,1
3335372,230457965,1
53859662,cnplslyvkbcc,1
200042196,gkmtqlyvhbjc,1
124154992,tqvgllyvgbhc,1
8500163,175336642,0
200704428,230333735,1
200389799,230507118,1
3053565,qdlsljyvqbnb,1
14100857,wqjtclyvjbjb,1
4532685,dmslnjyvqbkc,1
13151575,dkmwrjyvqbkb,1
188511934,vrkrqlyvhbtb,1
183684011,vmrkrlyvlbtb,1
4797971,dhcbxkywgbfb,1
199173677,wqbcqlyvjbsb,1
126015972,zhdgglyvmbtb,1
15033691,230419167,1
102074472,bdlhslywcbhb,1
9151249,230406574,1
195937781,tpvqqlyvkbjb,1
13970238,230492736,1
75408942,qfrnffyvjbzb,1
131420242,ntzfhlyvmbqb,1
2258171,dgkqrcywdbnb,1
6170758,230172014,1
122925842,229998759,1
12742948,229854799,1
13020087,jchmklywfbgb,1
28637052,hzfzjlywcbcc,1
110420322,229620255,1
6145311,229789818,1
198572711,228365445,1
202766901,qfpgblyvhbfb,1
20084431,230494257,1
93476062,227480522,1
11435014,djpkhhywcblc,1
9073960,mzkcrlywgbvb,1
475198,230136214,1
3819281,229912848,1
4708788,230212146,1
96138112,230398770,1
47793692,gjcmrlyvhbkb,1
137701122,230396671,1
36579732,llmshlywfbbc,1
9316163,fhfgqlywgbxb,1
126015972,jqvfnlyvjbvb,1
5520020,230463343,1
14005004,zkzqllyvkbcc,1
186452538,pjxbplyvmbkc,1
185748543,230358102,1
185985746,wtcvjlywcbjc,1
8719365,dkgjpdywcbsb,1
5380454,mnqhrlyvlbcb,1
12315662,dpmshlyvjbrb,1
196314630,ndzpmlyvlbfc,1
50511902,bbvwjlyvhbcc,1
195022345,zxkmqlyvhbjb,1
118630422,230245918,1
18119801,nqdgmlyvmbhc,1
191442523,qxclrlyvnbkb,1
132717802,hxrcslyvhbvb,1
200240171,230303962,1
8789492,229666883,1
1812894,229088293,0
190488062,229898962,1
53788842,szjxplyvmbjb,1
10646885,pnvxrlyvqbhb,1
125330592,hmzqqlyvnbfb,1
64884602,230399262,1
41449532,230554203,1
126015972,wbznmlyvkbcc,1
3053565,qdlsljyvkbmb,1
7128031,229994370,0
102074472,ddlfslywdbdb,1
107164312,230488293,1
9151249,230406589,1
201992557,qxpxrlyvjbmc,1
71448942,zkvmrlywcblb,1
184353634,kbrkslyvjbcc,1
9166245,phxgnlywfbpb,1
9480237,230476419,1
9883720,qqtlskyvqblb,1
5097692,qwdqmlyvmbfc,1
7898000,ckfgnlyvhbhc,1
474790,dgsbrlyvjbfc,1
9080770,dzdqrlyvpbcc,1
12452275,221323461,1
113522362,mwjcjlywgbfb,1
7662127,xqjxglyvkbmc,1
9961724,bjqrqlywcbdc,1
131420242,ntzfhlyvlblb,1
21003391,230348142,1
168545422,qshmpkyvjbkb,1
8188650,hhwmslyvjbdb,1
59434152,rpqjslyvjbkb,1
10017349,qsgbslyvjblb,1
9688367,wgfnplyvhbfb,1
183323871,kbrkslyvkbhb,1
79091812,rdblslywcbdb,1
188314555,hhgbqlyvkblc,1
7137203,230359612,1
180208962,230298778,1
194255323,dlftrgyvpbbc,1
200863933,ttzgslyvpbfc,1
186751883,zmjxllyvhbfc,1
79091812,rdblslywdbbc,1
45248092,gsrwmlyvjbdb,1
5520020,230398511,1
187087481,hzjxglywcbmb,1
200131441,230367897,0
186774737,zlwmslyvnbsb,1
8935020,clkgslyvkbmc,1
4797971,fqccllyvnbgc,1
12879683,228711225,1
67643492,230365359,1
9607919,230054319,1
7784237,bwlqnlyvlbgc,1
13313393,vmmshlyvlbdc,1
12376004,vbvshlyvkbrb,1
147338002,225945610,1
18119801,nqdgmlyvhbmc,1
8008993,dlftrgywdbzb,1
64973912,qsqkthywfbhb,1
184353593,hccnplyvgbjc,1
12454639,229814519,1
7144376,230561468,0
185985746,wtcvjlywfbvb,1
69356502,dqshslyvhbrb,1
48494312,zkldrlywfbmb,1
10845009,krbqjlyvhbjb,1
130615872,228789006,1
133800342,dkgjpdyvhblc,1
55290282,tnzsflyvlbgb,1
43159522,qjrbnkyvmbkb,1
202234193,230496073,1
11178939,pscvzywfblc,1
45000292,229794095,1
185210022,kpgvplyvlbgc,1
195612139,jrmkrlyvjbqb,1
71250442,dcjhqlyvjbtb,1
5520020,230317100,1
12022800,230401806,1
3187848,bxnnqyvjbcc,1
14005004,rsgpqyvnbfc,1
181938692,ptbwglyvgbfc,1
140068572,fqkfslyvmbfc,1
2913185,229936693,1
188429829,dlfprlyvkbjb,1
5544924,dkgjpdyvmbgc,1
10646885,mxvkmlyvkbcc,1
191825092,cjkxklyvhbkb,1
79091812,hwwtrlyvkbrb,1
14038625,frkrflyvjbfb,1
189138291,txddslyvjbtb,1
141559982,dlccrjywfbsb,1
9883720,qqtlskywdbfc,1
9118576,230325740,0
35447412,229891321,1
150689912,dfwnnlyvmblb,1
139893502,230462671,1
199948191,229506059,0
7239830,222090371,0
10646885,qvthvhyvkbhc,1
99030472,zkvmrlywfbjc,1
104855622,dzfpqyvhbnb,1
186878099,230052028,1
198625519,229351512,1
189101048,fldnjlyvpbfc,1
195813864,hvtlmlyvmbgc,1
182905362,kcrlmlyvkbqb,1
5520020,230198009,1
66340112,vmpdslyvhbxb,1
189207196,tgbdjlyvlbfc,1
192778784,230273219,1
132097332,gljgrlyvhbzb,1
8043963,jkgnslyvjbnb,1
11208892,qkrmnlyvjbmc,1
7599315,djwbwhyvhbfc,1
101336182,xkpmnlyvmbwb,1
7784237,pfzmqlywcbrb,1
76235622,bvwtklyvjbfc,1
184602289,bvwtklyvgblc,1
100530962,nrfmqlyvjbnb,1
18578881,228298731,1
64973912,qtlkthyvhbxb,1
7599315,djwbwhywgbfb,1
201402170,228104160,1
195664258,gljgrlyvqbtb,1
183452625,jzsmrlyvpbzb,1
184845608,nsrvflyvqbsb,1
3126153,qzfddhyvjbrb,1
202942644,fhfgqlyvhbwb,1
3976879,230159995,1
9420674,czqknlywfbxb,1
102074472,tkdkrlywcbzb,1
198568904,229814573,1
198809979,brqhrlywgbfb,1
8935020,vmmshlyvkbhc,1
9080770,dzdqrlywfbjb,1
8368121,rcxgglyvnblc,1
202328028,230461974,1
3296629,xfrmslyvhbxb,1
3932768,229869592,1
183092772,zrhxdlyvmbfb,1
189251717,dmvmxkyvjbmb,1
202869663,230066523,1
8937704,229330404,1
74252532,230346225,0
10166531,qrjnffyvnbzb,1
190602881,230375832,1
13020087,pmpnhlyvlbcb,1
104718302,hlmgnlyvlbxb,1
94433892,pndrclyvmbgb,1
4532685,dmslnjyvlbfc,1
26426022,rwtvqlywdbdc,1
2234769,jfmsjlyvlbpb,1
113094662,229346241,1
13324601,dqvrpyvkbhc,1
11049841,ztbmmlyvhbgb,1
31935312,grgfllyvkblb,1
13570220,228345413,1
8493234,qrdprlywgbcc,1
108533792,230149898,1
183684011,qxwvrlyvkbjc,1
188717171,230390022,0
127803642,rtbwglyvkbmb,1
207650,nprhklywgbdb,1
21817351,230372923,1
31935312,xdftklyvnbsb,1
12321386,dxsvwdyvqbwb,1
11008485,vvtmclyvhbfc,1
47793692,gjcmrlyvkbnc,1
193723279,230489475,1
3341201,qxclrlyvgbdc,1
141559982,dlccrjyvpbmc,1
9961724,bjqrqlyvmbhc,1
63209552,ltrqjlyvhbrb,1
12997267,230107192,1
124511112,dcmkrjyvgbnc,1
197298963,230349157,1
184390440,qpnlslywcbgc,1
53316652,zvtshlyvnbnc,1
183684011,qxwvrlywfbsb,1
202590059,229824399,1
51178122,qhkkzfyvgbdc,1
110429442,229719486,1
177934812,230080322,0
1326031,ffmxklyvgbkc,1
28409322,nkgqhlyvqbvb,1
94433892,pndrclywcbmc,1
8935020,dlmshlyvqbzb,1
13313393,qnmshlyvlbmc,1
2234769,szbdllywfbwb,1
83368992,lrxnslywdbhc,1
201136435,228095128,1
40478632,229786849,0
68750682,vbvshlyvhbhc,1
185405911,xvxzqlyvpbmb,1
137158052,230290845,1
47365552,vmpdslyvhbgb,1
35565652,stcrrlyvjbgb,1
4925606,229775955,0
5650462,230240687,1
14321599,smkgslyvgbmc,1
14301548,fvrmklyvqbhc,1
5544924,dkgjpdyvlbbc,1
185210022,kpgvplyvjbjb,1
201568748,pwqnrlywcbkb,1
49786832,qhqcrlywfbdc,1
180442582,mwwpllyvmbhb,1
21577081,mkcrjlyvhbcb,1
108612392,230441216,1
39659532,ljjpglyvhbnb,1
157536442,230432061,1
152242892,smfprlyvgblc,1
4349417,ttbwglyvhbdc,1
53859662,cnplslywdbdb,1
189101048,fldnjlyvpbdb,1
8653061,229422183,1
88414812,nngjmlywdblc,1
114043032,230401806,1
8296026,230348082,1
182905362,hhfpklywdbzb,1
8560297,230323277,1
3123059,230135998,1
91531402,nxzbplyvnbqb,1
189926150,mhfnplyvkbhb,1
182625738,230489711,1
6155053,230481259,1
154121962,skbgjlyvlbpb,1
108600252,230500262,1
102494642,qrscwjyvhbmb,1
2815001,bwfzmlyvlbxb,1
21003391,230373088,1
102074472,tcxmrlyvjbzb,1
197731299,nwndrlyvkbcc,1
142223842,dqnbxkyvmblb,1
24746002,bxhfhlyvqbnc,1
120237962,230461441,1
32320162,227889545,1
2410211,mkqxmlyvgblc,1
188038867,230443433,1
202820569,230168922,1
88942992,whtkklyvkbgc,1
67692292,mfntnlyvgbjc,1
54161972,229963238,0
182812611,230136034,1
193837556,226822222,0
201905739,230167697,1
12381556,229789818,1
2446663,xndtglyvgbkc,1
13227719,230450687,0
177059752,230104562,1
48975092,bdlhslyvgblc,0
3330981,226655347,1
190597892,227019473,1
201943400,230432061,0
8867745,tdcmmlywfbdb,1
13151575,dkmwrjyvpbnc,1
8072502,230473629,1
24746002,mwhfhlywcbpc,1
8935020,fnkgslyvpbxb,1
157419312,230294032,1
196997254,230240687,1
195552392,tgxhmlywdbdb,1
83971592,qmxvcgyvmbrb,1
71555482,thlqnlyvnbgb,1
9446255,229801355,1
3022961,230492858,0
14056034,dpmshlywfbrb,1
3021738,230011649,1
137938142,226616234,1
191132743,fjlkrlyvqbcb,1
11784392,xdftklyvnbsb,1
182503568,qwdqmlyvqbfc,1
41449532,230376752,1
47793692,bccmrlyvkbgc,1
3979785,230318352,1
13313393,smkgslyvqbfc,1
187862760,230039140,1
12022480,229547544,1
202328028,230143404,1
8661087,gfqpslyvlbcb,1
55290282,tnzsflywcbjc,1
7469326,zpklflyvhbxb,1
200042196,dqxtklywdbvb,1
136962362,dkgjpdyvgbfc,1
7662127,pfxvglywdbdc,1
70668822,229318637,1
474790,jhlvrlyvmbsb,1
31078462,230405372,1
141559982,dcmkrjyvmbwb,1
203080740,229490792,1
194348331,fdcqslyvhbbc,1
197965071,230131429,1
123773102,bvwtklyvgblc,1
70136032,229620255,1
191905848,229514556,1
13151575,dkmwrjywcbxb,1
186928250,tqsxglyvkbqb,1
141758812,qkljskyvqbfb,1
11784392,xdftklyvqbfc,1
920153,qpbzcgyvkbjb,1
51037242,zgvsrlyvnbdc,1
14321599,smkgslyvgbdc,1
203484928,rtbwglyvgbfc,1
74231582,grtzflyvlblc,1
7949110,qskskhyvgbmc,1
197043657,mtxkqlyvqbbc,1
197626872,njgmnlyvnbgc,1
190959757,qhqcrlyvkbrb,1
133384222,dzzzvkyvgbfc,1
10397556,qqtlskyvjbnc,1
149809922,230136147,1
31492942,ldggslyvhbdb,1
182503568,qwdqmlywfbwb,1
175608462,bxhfhlyvnbsb,1
132717802,hxrcslyvjbrb,1
13313393,rnmshlyvlblb,1
197411659,230240687,1
100478982,230225289,0
60719882,230377472,1
81326612,230498878,1
131420242,ntzfhlyvhbdb,1
24746002,jbhfhlyvhbzb,1
170756812,hzfzjlyvgbnc,1
184742035,nsgvnlyvhbqb,1
8719365,dkgjpdyvqbwb,1
186452538,zgqcmlywcbmb,1
186751883,zpvchlywdbqb,1
78643512,230461026,0
5646314,230281183,1
4689623,pgcfllywdbcb,1
13390460,nfwcmlyvqbjb,1
13838171,230143080,1
26942712,dttfpkywcbvb,1
9936466,fvklhlyvkbjb,1
13313393,dlmshlyvhbfc,1
5097692,qwdqmlyvhbjb,1
9247094,mwjcjlyvlblb,1
36579732,llmshlyvpblc,1
197576610,230462566,1
191822773,230117830,1
37797562,fxbsplyvgbfc,1
5544924,qtncwjyvqbzb,1
183606086,230501617,1
161767182,164579302,1
201013975,229868786,1
183004575,230403085,1
13884164,pttsvyvnbdc,1
10017349,csfvnlyvnbxb,1
190788705,226656489,1
86163682,spzfllyvmbhc,1
39961732,hhlrnlyvnbgc,1
188228379,230403799,1
147550662,mgsnplyvlbgb,1
14366723,230392432,0
79551192,jbdvflywfbjc,1
157706962,tgxhmlyvlbpb,1
82533182,230267547,1
190756785,230501617,1
15584341,229587523,1
202147844,226990634,1
202098582,229989333,1
13703326,230159995,1
136948242,229490792,1
188252179,wwjtjlywcbpc,1
11711980,lpldnlyvgbnc,1
13313393,rnmshlyvpblc,1
86481372,229490792,1
3759522,230382434,1
115616652,230225164,1
47954582,228073433,1
6518111,xfjfslyvnbnb,1
189251717,dmvmxkyvlbpb,1
196694769,230023492,1
25948762,230298778,1
110887432,ljbqrlyvhblb,1
13183019,230014834,0
31935312,xdftklyvkbdc,1
3693059,227371437,1
146171782,nqxrplyvhbfb,1
185405911,xvxzqlywcbpb,1
13748664,230497086,1
10646885,pbwcllyvgbnc,1
188314555,hhgbqlywdbfc,1
15074491,qzfptgyvnbnc,1
188998703,230158478,1
49858882,mqmzmlyvhbgc,1
8727161,228711126,1
183007490,fpxrklyvnbdb,1
194408655,mknbmlyvjbjb,1
194276871,mstnqlyvpbrb,1
12959513,230160250,1
13748664,srgbnlywdbhb,1
187907195,228225159,1
87424582,rprgslyvjbfc,1
203787213,229961935,0
85668212,230039140,1
183092772,zrhxdlyvnbmc,1
199001989,230104160,1
13313393,qnmshlyvlblb,1
102973182,hqpdrlyvjbtb,1
8935020,zkmshlywfbjb,1
4532685,dmslnjyvmbrb,1
109278202,hwwtrlyvhbpb,1
21003391,230325792,1
185548336,230450626,1
193139608,230224230,1
118487372,230371065,1
2858680,dpxggfywfbkb,1
92282512,qnrbgjyvkbkb,1
92198812,227814430,1
126015972,xwzwclyvmbtb,1
189207196,rksfjlyvkbpc,1
171795702,pkgkslywfbnc,1
8250723,mtszllyvnbjb,1
119227232,mdbdslyvjbgb,1
175611382,jbhfhlyvgbdc,1
187640687,wdnzclyvhbcb,1
88400692,hlmfllyvhbpb,1
63209552,ltrqjlyvkblb,1
200252970,rwwfrlyvjblb,1
151454502,dqmtbdyvgbdc,1
178360572,228997810,0
200042196,kjdlslyvkbsb,1
13273238,szppqlywcbpc,1
7098834,cdkdllyvjbrb,1
185102079,pcggrlyvqbxb,1
186452538,qjxbplyvhbhb,1
6688888,rvzsqlywcbgc,1
134719962,cwkvplyvgblc,1
111904442,fsbvjlywfbbc,1
120691962,vlzgjlyvhbkc,1
132717802,hxrcslyvhbjc,1
193111229,230160250,1
13884164,pttsvywcbcc,1
183109872,dqqjslyvhbfb,1
63209552,qrwpjlywdbjb,1
201967500,230107192,1
198099399,230549558,1
185303994,229823416,1
74300972,227814430,0
8602169,qbctrlyvgbfc,1
8730730,230349740,1
186612504,fbfdslyvgbfc,1
11545981,230159697,1
12249550,230230216,1
44812032,ffmxklyvgbkc,1
126015972,cwkvplyvhbjc,1
10017349,tslpmlywdbsb,1
10397556,qqtlskyvhbqb,1
71113222,rrrlnlywfbmb,1
187087481,lzjxglywdbcc,1
3187848,fxnnqyvnbfb,1
36579732,mwjcjlywfbkc,1
9249658,230071532,1
126015972,zhdgglyvlbxb,1
3327799,230308844,0
3053565,qdlsljywcbkb,1
104829212,qhqcrlyvgbkc,1
1164150,qrgwjjyvlbdb,1
8676178,zwvjrlyvpbmb,1
1880097,230306963,1
13043687,229276583,1
6914103,230178716,1
63411052,230172363,0
29458712,230432061,1
2982010,kqkqqlyvhbqb,1
12157968,bgfhmlyvgbhc,1
181938692,ptbwglyvgbnc,1
53788842,szjxplywcbwb,1
19018041,zmbfllyvhbzb,1
45248092,gsrwmlyvhbpb,1
203008184,229931901,1
193710651,srbfllyvgblc,1
1583541,228681487,1
53859662,cnplslyvqblb,1
76235622,fvkvplyvpbnb,1
121245502,hzwfllyvmbwb,1
199235378,230542861,1
175608462,jbhfhlyvhbqb,1
184757620,zbcqslyvqbcb,1
8043963,btfnslyvlbhb,1
150788902,230149806,1
182731505,230496390,1
8935020,vmmshlyvjbbc,1
149970542,qdkwwjyvpbnb,1
182905362,hhfpklyvjbzb,1
13313393,smkgslyvnbkb,1
141559982,dcmkrjywfbpb,1
196314630,ndzpmlyvhbpc,1
203084251,230227729,1
148964242,229346135,0
13313393,lkkgslyvmbmb,1
21223131,226064575,0
14301548,fvrmklyvpbjb,1
2747133,qhkzklyvjbrb,1
8368121,wrnzmlyvjbvb,1
194255323,mwrfmlywgbkb,1
12315662,dpmshlyvkbhc,1
183323871,kbrkslyvgbjc,1
76347942,mwjcjlyvgbhc,1
133800342,lrssmlyvhbqb,1
21003391,230397050,1
79551192,jbdvflyvqbpb,1
154796172,230379399,1
53147292,wgfnplyvhbfb,1
203417248,230397193,1
159874572,vdbqplyvqbdc,1
49465962,230066460,1
197789828,230080322,1
3549819,230117830,1
8405832,ppklmlyvlbdb,1
10017349,zqlpmlyvlbvb,1
182869169,tnntllyvlbdb,1
2815001,xvwbqyvqbkc,1
4349417,ptbwglyvhbcc,1
123932132,230079170,1
182059032,pndrclywfbjc,1
189699235,229995439,1
201929447,brssrlyvkbsb,1
147547122,qzqdllyvjbhc,1
11654986,230168562,1
2707825,cnsdllyvlbfc,1
5210987,dpkjqlyvmbsb,1
36742652,229330404,1
118534462,djzwchyvkbgc,1
196797008,230449506,0
151024942,jcsnslywfbgb,1
8857628,dkgjpdyvqbwb,1
3829230,228389533,1
189531719,qfwbngyvlbjb,1
187400536,zkvmrlywcbcb,1
59983922,qdrnjhyvkbxb,1
184553856,pgcqslywcblc,1
8033778,dcjhqlyvpbnc,1
195218595,230562573,1
2180843,fkhdnywgbdb,1
100328182,cxcbnlyvlbmb,1
12222786,230409596,1
39961732,hhlrnlyvnbpc,1
196320146,jpmpmlyvqbgc,1
10017349,hbgvnlyvhbpb,1
109278202,hwwtrlyvjbcb,1
182905362,hhfpklywcblb,1
76235622,vdgqqlyvkbcc,1
62250692,mwhrmlywcbnb,1
192917191,230224230,1
201722299,229977953,0
11897330,230142951,1
173133962,qvrxqkyvhbxb,1
184795393,mgsnplyvhbzb,1
10646885,cvzpglyvhbmb,1
202158204,230066523,0
7098834,cdkdllyvqbjc,1
199102282,fhvhrlyvmbbc,1
166495812,bjpcrlyvmbkc,1
182514088,mkcrjlywcbcb,1
184687344,229229022,1
41449532,230527914,1
3187848,lgwkglyvlbkb,1
3342865,230048699,1
24114152,fpqhrlyvhbdb,1
203727401,227889545,1
201876865,wgfnplyvhbfb,1
184214842,230126395,1
107803582,225945610,1
555328,230343493,1
44876172,qzkskhyvnblb,1
7469326,zpklflywdblb,1
7898000,ckfgnlyvnbjc,1
3979785,230494257,1
8842606,229490792,1
88068102,tgqfrlyvkbdb,1
194168526,nghlklyvhbkb,1
127205362,qknpblywdbsb,1
48677672,229864213,0
1364965,mkcrjlywcbmc,1
2234769,szbdllyvhbrb,1
117528442,230322289,1
102074472,tkdkrlyvkbcc,1
14005004,rsgpqywfbjc,1
154519222,229479305,1
5544924,qtncwjyvqbjc,1
8033778,230549321,1
63209552,fsbvjlyvhbmb,1
180531372,230526193,1
13758142,mptgrlyvjbpb,1
200863933,mvzgslywdbdc,1
