userId,movieId,rating
313,25,3.0
278,3735,4.0
236,5989,4.5
358,3,1.0
627,1580,3.0
130,1527,4.0
416,593,4.0
243,6286,4.0
514,484,3.0
388,100,2.0
664,34162,3.5
313,539,4.5
111,3060,4.0
311,6245,3.5
599,76093,5.0
640,608,5.0
461,2088,0.5
220,3535,4.0
165,8911,2.5
548,588,3.0
217,1371,4.5
392,2567,2.0
61,2953,3.0
400,594,5.0
200,2687,1.5
427,8784,4.0
196,3408,5.0
463,4448,3.0
373,1225,4.0
311,4757,3.5
564,469,3.0
574,7451,3.5
39,153,3.0
475,105504,3.5
161,293,3.0
472,3081,4.0
56,105429,4.0
452,1242,4.0
93,4886,3.0
518,2565,3.0
23,185,3.5
437,208,1.0
39,555,4.0
646,1376,5.0
130,3996,4.5
344,1225,5.0
659,55,3.0
463,2012,1.0
15,3033,4.0
213,1035,2.0
518,589,4.0
111,5,3.0
345,1219,5.0
285,2792,1.0
158,1967,4.0
412,3081,3.0
608,4970,4.0
330,110,4.0
212,596,3.0
247,1432,4.0
463,3102,4.0
468,2019,4.0
452,3006,4.0
232,2430,3.0
446,54286,5.0
356,2722,3.5
345,1721,2.0
493,3550,3.0
547,8636,3.5
457,5337,2.0
439,1096,5.0
418,1566,3.0
367,1197,2.0
68,2420,3.5
564,2161,4.0
53,1772,4.0
408,2115,2.0
135,65,1.0
67,457,4.0
165,2462,3.0
23,5489,3.0
148,934,3.5
564,338,2.0
503,356,4.0
311,89,3.0
72,56367,4.0
306,1249,3.0
588,1036,4.0
189,3113,2.0
306,1951,3.0
311,1682,3.0
212,33621,3.5
295,919,4.0
243,4105,3.5
607,2985,3.5
522,1732,3.5
23,7323,4.0
664,6711,3.0
501,68954,4.5
73,1372,3.5
380,34162,4.0
402,1028,4.5
316,8665,4.0
580,68848,3.5
199,4370,3.5
603,1017,4.0
624,5049,4.0
213,2294,2.0
654,7569,4.0
195,3068,4.0
303,2470,3.5
598,3593,1.0
518,442,3.0
88,2571,4.0
656,2792,4.0
15,1270,5.0
270,110102,4.0
255,3742,5.0
368,593,4.0
257,1222,4.5
585,923,5.0
481,4343,1.5
457,2407,2.5
23,7072,4.5
270,104841,4.5
265,1953,4.0
198,5876,5.0
509,3753,4.0
624,2889,4.0
262,89864,2.5
577,30812,4.5
428,1968,5.0
220,367,4.0
547,9012,4.0
633,592,3.0
361,14,4.0
608,2439,4.0
509,8368,3.0
564,2875,4.0
402,216,4.0
165,6365,2.0
254,330,3.0
212,1204,3.0
595,150,4.0
245,337,3.0
353,3697,2.5
529,30749,4.0
57,1732,3.0
575,1928,3.0
624,5388,3.5
483,3702,4.0
634,2023,2.5
17,6774,4.0
534,356,4.0
482,2648,5.0
514,1029,3.0
442,1291,4.5
466,2321,2.0
15,76293,3.0
15,6271,4.0
311,932,3.0
283,34072,5.0
306,1183,1.0
355,3062,3.5
58,2153,2.0
20,296,0.5
17,172,3.5
56,112552,5.0
547,1865,1.0
387,3095,5.0
213,8965,3.0
597,2572,3.0
133,47099,2.0
299,32735,4.0
476,2826,2.0
380,59784,4.0
553,6365,4.0
483,111362,4.5
50,367,4.0
468,2243,3.0
72,1208,4.0
311,3148,3.5
396,47,3.0
463,2311,4.0
216,345,4.0
596,37720,3.5
316,3717,3.0
547,68848,3.5
671,919,4.0
649,377,4.0
575,1036,4.0
149,2329,4.0
500,8366,4.0
81,69757,2.0
509,32,4.0
405,3171,4.5
605,1082,4.0
574,4226,3.5
120,1597,3.0
183,3994,3.0
561,527,4.0
110,457,5.0
509,858,5.0
34,3634,5.0
231,3948,3.0
200,6377,4.5
475,68358,4.0
388,2009,3.0
111,1231,4.0
602,539,3.0
203,318,5.0
311,8039,3.0
150,1752,3.0
514,47,4.0
608,3555,2.0
8,318,5.0
607,7317,4.0
294,2804,4.0
247,3444,4.0
134,1215,4.0
547,1883,3.0
472,5810,3.0
407,2575,4.0
242,1206,5.0
140,2329,3.5
23,2571,4.0
387,318,5.0
165,968,5.0
346,6790,3.0
95,2694,4.0
21,181,2.0
497,2917,5.0
388,4011,2.0
480,66203,4.0
463,3793,4.0
15,2657,2.0
547,66686,3.5
561,364,4.0
518,1732,2.0
326,1193,2.0
468,26171,4.5
230,72998,2.0
654,2232,4.0
596,4848,3.5
15,70286,5.0
664,36517,2.5
451,541,4.0
239,3712,4.0
94,1653,4.0
312,492,3.0
159,1210,4.0
285,1589,3.0
461,832,1.5
243,1255,3.5
298,27728,5.0
391,17,4.0
461,6502,4.0
621,3385,4.0
624,2523,2.0
278,759,5.0
287,77435,5.0
245,3183,4.0
313,355,3.0
548,105,4.0
262,3134,2.5
212,45447,3.0
253,8961,4.0
393,1208,4.0
377,53993,3.0
387,1281,4.0
466,3175,2.0
588,50,5.0
255,1208,4.5
235,5,4.5
431,2762,5.0
67,434,2.0
521,1645,4.0
257,1244,4.5
354,471,5.0
245,219,4.0
387,1269,4.0
475,54995,3.0
597,2363,4.0
70,76,4.0
468,69122,2.5
294,2040,4.0
376,3467,3.0
23,26131,4.0
431,6708,3.5
30,4226,3.0
671,1704,4.0
94,1222,4.0
22,32587,4.5
472,1785,4.0
487,74,4.0
48,48043,3.5
538,318,5.0
320,318,4.0
72,122886,3.0
615,104374,4.5
529,5341,4.0
555,41,3.0
480,55094,2.0
463,2245,3.0
544,108727,4.5
119,2346,3.0
654,2302,4.5
547,1635,4.5
433,337,3.0
56,89759,4.0
481,48516,4.5
176,73319,3.0
30,364,3.0
219,1923,4.0
586,1196,4.0
26,50,4.5
232,2951,4.0
23,34326,4.0
5,2762,3.5
201,527,4.0
220,441,2.0
183,345,4.0
547,1148,2.0
268,77846,3.5
294,7362,4.0
547,7300,4.5
439,2804,4.0
309,1060,4.5
329,6,5.0
294,3408,3.0
82,454,3.0
86,290,5.0
355,500,2.0
606,3740,2.5
239,3977,5.0
493,25,3.0
268,5952,4.5
27,1213,4.0
496,590,5.0
639,198,2.0
587,1340,4.0
199,73268,3.5
195,3398,2.0
480,1917,4.0
664,55118,3.5
119,2193,4.0
99,1951,2.0
452,2115,3.0
423,1209,4.0
34,1954,3.0
472,1203,4.0
250,4886,4.5
518,2797,5.0
344,517,4.0
273,96821,4.5
450,5121,5.0
387,1103,4.0
379,3717,3.0
551,7,4.0
15,107406,4.0
232,2731,2.0
471,59615,3.5
412,2338,3.0
596,5902,3.5
243,260,5.0
615,97304,3.5
19,328,4.0
83,2863,4.0
285,3758,3.0
262,5735,2.0
356,994,3.5
150,1544,3.0
564,165,4.0
473,109374,5.0
624,8622,3.5
15,2060,2.0
355,47,5.0
463,349,3.0
278,1244,2.0
524,55282,4.5
312,339,2.0
428,68157,5.0
73,71429,4.5
157,1732,4.0
184,371,3.0
125,2194,4.5
439,1372,4.0
219,1721,5.0
77,6537,3.5
472,906,4.0
592,2273,5.0
77,1097,3.0
509,1230,5.0
468,1214,3.5
476,3160,5.0
505,3897,3.0
587,2973,5.0
670,50,5.0
93,539,4.0
390,517,4.0
537,1269,5.0
102,3039,3.0
203,1245,4.0
418,2701,1.0
144,344,3.0
468,48774,3.0
461,2094,2.5
627,1779,2.5
217,858,5.0
408,778,5.0
468,4973,3.0
292,5630,4.0
111,1544,1.5
220,2336,4.0
212,30812,3.0
497,2762,4.0
262,104457,3.5
564,1986,4.0
232,2822,4.0
41,3253,3.0
262,919,2.0
270,52328,3.5
243,1961,4.0
311,603,3.0
294,916,4.0
421,344,1.0
547,25952,4.0
95,2841,5.0
370,7810,4.5
472,2085,4.0
380,2890,4.5
19,1388,1.0
260,1620,3.5
205,114552,4.5
92,552,1.0
48,3677,4.5
509,2929,4.0
262,4447,1.5
509,597,2.0
73,3897,4.0
381,3256,2.0
77,2174,4.0
547,5936,3.0
654,2139,4.0
247,1020,3.0
243,589,4.0
170,2078,2.0
311,1096,3.0
84,91529,4.0
572,6934,3.0
509,3468,5.0
72,2028,3.5
137,2396,4.0
648,1921,3.0
169,60,1.5
418,3408,4.0
33,1198,4.0
312,1213,5.0
161,11,4.0
299,83829,4.5
412,1612,1.0
367,2987,3.5
365,40819,4.5
85,432,4.0
30,5276,4.0
165,2012,2.5
418,2324,4.5
215,1,3.0
547,25825,4.0
610,68954,3.5
624,1831,1.5
547,4704,3.0
405,4002,1.5
575,2400,2.0
27,2710,1.0
15,47,5.0
157,8961,3.0
213,6566,0.5
461,3527,3.5
345,2723,4.0
418,8984,4.0
605,923,4.0
105,762,3.5
443,27660,4.0
371,5956,3.0
110,370,5.0
564,766,5.0
475,40819,3.5
313,3977,4.0
30,4776,4.0
73,109895,3.5
547,64614,4.0
596,440,3.0
614,1203,4.0
500,736,1.0
269,1183,4.0
168,474,4.0
572,31696,3.5
376,1212,3.0
468,26313,4.0
128,4238,4.0
282,3861,5.0
22,1909,3.0
527,5747,4.5
388,6337,3.5
195,1260,3.0
175,296,5.0
333,2431,4.5
577,3751,5.0
200,31685,2.5
664,673,2.5
588,380,5.0
537,1267,5.0
220,1702,1.0
608,1284,5.0
514,1080,4.0
595,1022,4.0
19,179,2.0
564,2694,2.0
292,4246,3.5
656,3155,5.0
605,609,3.0
15,4210,4.5
388,1207,3.0
356,207,3.0
19,481,1.0
641,593,5.0
427,51255,4.0
212,318,4.5
475,33004,3.0
363,1214,5.0
464,344,3.0
513,380,3.0
237,2858,4.5
473,6378,3.0
468,830,2.0
30,4993,3.0
439,3317,4.0
88,500,2.5
373,2819,4.0
563,38061,4.0
524,59721,4.0
608,1361,4.0
646,1022,4.0
25,784,3.0
310,2278,5.0
648,175,4.0
48,2318,3.5
534,2291,2.0
624,3249,4.0
92,273,3.0
384,52717,3.5
445,5291,3.5
216,1961,4.0
621,2926,5.0
537,1224,4.0
585,4002,3.0
311,6832,3.0
380,8937,4.0
581,61465,0.5
602,246,4.0
419,3911,3.0
617,1333,3.0
324,4148,3.0
212,8530,5.0
91,85414,5.0
291,2302,2.5
461,1197,5.0
533,1356,4.0
587,5222,4.0
207,1223,4.0
564,3928,4.0
15,4019,2.0
481,81786,4.5
524,5151,3.5
19,1298,1.0
428,2115,4.0
509,2420,3.0
196,3301,4.0
149,2572,4.0
381,2294,5.0
587,8337,4.0
156,4975,5.0
213,7004,1.5
390,168,3.0
592,1722,5.0
452,2906,2.0
30,2513,1.0
536,432,2.0
432,4034,4.0
499,913,5.0
664,3114,3.5
19,1060,5.0
518,2367,3.0
213,1088,3.0
431,1084,4.0
509,1997,4.0
134,1265,3.5
212,2605,3.0
521,236,3.5
313,4814,3.0
360,2313,2.0
665,3396,3.0
434,858,5.0
146,1210,4.0
450,4235,3.5
294,6480,4.0
130,316,2.0
119,943,4.0
577,1641,4.5
17,5679,4.0
347,260,4.5
671,3060,4.0
73,27604,4.0
496,293,4.0
587,123,3.0
30,2929,5.0
291,8158,3.5
95,2699,5.0
15,87930,2.0
212,2352,3.0
562,1358,3.5
430,2318,4.5
30,2942,3.0
327,2640,5.0
479,593,5.0
606,2863,5.0
195,1201,3.0
542,116797,4.5
564,2051,4.0
215,904,4.0
236,7135,4.0
594,1358,5.0
95,4499,5.0
468,8838,4.0
463,2393,3.0
257,3365,3.0
288,454,4.0
102,2023,2.0
346,3153,5.0
564,3135,5.0
342,2988,4.0
417,5378,2.5
624,50872,3.0
165,8720,2.5
664,61024,4.5
547,4716,1.0
311,3675,4.0
311,32139,4.0
353,6156,1.0
15,52604,2.0
518,3034,4.0
77,2012,3.5
468,3435,3.5
270,106489,3.0
262,7265,4.0
73,31435,4.5
73,2860,3.0
148,1617,4.5
30,3098,4.0
509,5388,3.5
478,84844,5.0
624,107141,4.0
580,6502,4.0
514,1130,3.0
271,593,5.0
400,420,2.0
102,1584,2.0
148,4306,5.0
560,1240,4.0
475,2762,3.5
412,3793,4.0
500,1219,1.0
509,4993,4.5
605,2135,3.0
547,1954,1.5
15,527,4.0
350,3624,4.0
157,2363,3.0
580,51255,4.0
547,80463,4.0
15,2273,2.5
73,5956,3.5
590,597,3.0
311,4002,3.0
15,128360,2.5
585,3097,4.0
125,111,4.0
300,1748,3.0
434,1035,4.0
624,3754,1.0
186,5952,4.5
472,1221,5.0
361,653,5.0
30,5127,3.0
582,5299,3.5
311,914,4.5
658,588,5.0
242,1841,4.0
480,1923,5.0
571,5015,3.0
298,98615,5.0
328,4027,4.0
104,8371,3.5
547,6906,2.5
380,6887,2.5
120,3527,4.0
52,2858,4.5
152,5816,4.0
452,3101,4.0
164,1285,4.0
295,6776,4.0
457,3362,3.5
324,8961,4.0
51,2734,3.0
177,172,4.0
594,1610,3.0
476,2600,3.0
205,37386,3.5
294,3807,3.0
664,3753,3.5
624,122490,1.5
460,6850,3.5
294,26,3.5
282,2944,3.5
282,597,1.5
57,2001,4.0
452,540,1.0
431,3359,4.5
547,3426,3.0
130,2083,4.0
537,480,3.0
472,1958,4.0
418,4975,1.5
15,71535,1.0
584,67087,5.0
10,2826,5.0
232,1273,5.0
428,1256,4.5
560,593,3.5
452,2750,3.0
452,5120,4.0
547,7833,3.0
48,5679,3.5
346,26865,4.5
294,6212,3.5
476,111,4.0
642,950,5.0
624,8641,4.0
346,3771,5.0
212,27706,3.0
382,3408,3.0
641,1028,4.0
61,40629,3.0
468,8950,3.5
596,2231,3.5
287,1197,5.0
306,2356,4.0
665,4069,4.0
214,1252,5.0
547,111622,4.0
509,2280,3.0
502,786,3.0
584,8368,3.5
468,903,4.0
581,750,0.5
330,1249,5.0
624,6663,3.0
603,317,2.0
615,6934,3.5
583,54503,3.0
20,2405,4.5
574,25,4.5
417,3114,3.5
482,2649,5.0
558,4844,5.0
265,1254,5.0
46,73,5.0
547,1135,3.0
73,7293,3.5
175,919,4.0
598,2622,2.0
388,5225,5.0
213,4545,3.0
311,50,3.0
98,357,3.5
547,824,2.0
30,4018,4.0
268,500,3.0
159,110,4.0
401,1221,5.0
73,46578,3.5
294,969,3.5
212,5010,4.0
165,1876,3.0
56,3683,4.0
338,158,3.0
660,83132,4.0
380,6890,3.0
126,344,4.0
105,2763,3.0
311,1210,3.5
95,4008,4.0
373,1091,1.0
466,2987,5.0
349,880,3.0
300,3471,4.0
522,2,2.5
652,2100,5.0
575,5233,4.0
146,2028,4.5
605,423,3.0
564,2524,5.0
547,57368,4.0
190,2294,3.0
325,3072,2.0
452,6413,4.0
254,589,3.0
493,2875,5.0
536,237,4.0
8,33794,4.5
561,1207,3.5
48,54272,2.5
615,128360,4.5
571,3535,4.5
176,45447,3.0
481,4995,3.5
624,3564,2.0
671,1223,3.0
258,3543,5.0
213,1556,1.5
205,60074,2.5
434,1242,3.0
500,6218,3.5
624,90249,2.5
463,3185,3.0
671,2011,3.5
564,3920,2.0
358,1077,5.0
200,78637,3.5
105,3072,3.0
630,3052,3.5
452,5502,4.0
391,1254,5.0
394,26342,3.5
213,87306,4.0
270,45728,4.5
312,50,5.0
516,786,4.0
290,53972,4.5
342,1208,4.0
243,5971,4.0
344,293,4.0
384,7007,3.0
644,1513,3.0
430,3949,4.0
597,1301,4.0
466,1288,4.0
430,589,4.5
262,94466,3.0
125,1242,3.5
624,1432,2.0
268,1923,4.0
85,355,3.0
664,2959,5.0
244,457,0.5
51,3543,4.0
298,101864,4.0
665,276,4.0
236,2858,3.0
608,3508,5.0
108,454,3.0
575,3365,5.0
287,95377,5.0
627,527,4.0
73,2427,4.0
295,1961,4.5
182,300,3.0
159,7445,4.5
312,2291,4.0
77,733,3.0
564,2269,3.0
412,3186,5.0
518,1278,3.0
433,51540,4.5
99,4226,4.0
547,32728,3.5
452,6852,4.0
665,1457,4.0
653,1097,4.0
468,48780,2.5
110,519,3.0
311,3072,2.0
646,1016,4.0
547,1347,3.0
657,161,4.0
306,911,4.0
337,1206,4.0
178,260,5.0
242,316,4.0
73,4361,4.0
457,318,5.0
68,2797,3.5
560,1214,4.0
580,2100,3.0
121,281,5.0
35,247,3.0
405,5995,5.0
133,103372,0.5
547,1573,1.0
486,70286,4.0
232,253,5.0
146,344,2.5
537,1284,4.0
558,327,1.0
117,2739,5.0
47,344,3.0
531,4246,4.0
460,1197,5.0
500,3793,3.0
624,4621,2.0
61,7161,2.0
83,2300,4.0
101,2268,3.5
596,1721,4.0
73,349,3.0
157,1196,3.5
380,2558,2.0
32,434,3.0
580,3396,4.0
427,2829,4.0
15,3979,1.0
176,86190,2.5
64,318,5.0
505,3210,3.5
554,2431,3.0
73,88744,3.5
293,356,3.5
208,7348,4.0
654,2471,3.5
405,1196,4.0
214,3219,4.0
299,3052,4.5
509,5502,3.0
468,7073,3.5
457,8528,2.0
232,2143,5.0
607,1372,3.5
401,1,5.0
213,122900,4.0
11,79132,4.0
19,1178,5.0
315,5902,5.0
382,838,3.0
99,2160,3.0
458,105,3.5
660,106489,4.5
496,61,4.0
242,1304,5.0
139,480,4.5
615,5903,3.0
15,3504,4.0
102,3633,4.0
384,60040,3.0
299,6707,3.5
405,3967,3.5
469,2076,4.0
577,2728,5.0
484,780,5.0
547,2970,2.0
380,7150,2.0
564,1266,5.0
577,1967,5.0
254,176,5.0
587,1358,4.0
120,2959,3.0
315,953,4.0
547,8266,2.5
212,3354,1.5
462,357,3.0
214,3578,5.0
605,3537,1.0
177,379,3.0
6,1358,2.0
439,2369,4.0
120,36,3.0
647,589,4.0
324,26649,3.5
73,1218,4.5
86,590,3.0
312,1569,4.0
624,5248,1.5
232,265,5.0
111,4600,4.0
311,3114,3.0
537,581,4.0
355,8368,3.0
596,6709,4.0
121,17,5.0
77,3996,0.5
391,838,4.0
353,6539,3.5
564,1247,4.0
294,1271,3.0
344,1219,3.0
520,34048,0.5
585,1269,4.0
250,59784,5.0
288,47,5.0
426,48385,3.0
72,68358,3.0
584,54004,2.5
353,6995,1.0
564,2052,4.0
520,2297,2.5
279,318,5.0
215,1391,3.0
530,185,3.0
605,2312,3.0
624,84374,2.0
518,2456,3.0
119,3035,4.0
30,4146,1.0
605,1588,3.0
30,5989,5.0
509,4641,4.0
402,77658,5.0
338,377,3.0
212,1013,3.0
463,2146,4.0
199,2288,5.0
544,53000,4.0
242,2268,5.0
344,1266,4.0
311,351,3.0
452,4086,4.0
254,47,3.0
531,158,2.5
430,714,4.5
505,5876,3.0
501,85736,4.0
580,1307,3.0
232,2904,3.0
137,2174,3.0
480,3793,3.5
560,3034,3.5
66,2391,3.0
388,593,4.0
564,194,4.0
605,2280,4.0
553,93510,4.0
324,59387,5.0
529,5470,5.0
15,2133,3.5
23,1258,3.5
247,435,2.0
564,3246,3.0
105,1047,4.0
291,2028,4.5
94,60069,5.0
168,639,3.0
157,88744,3.5
419,8961,4.5
626,2580,5.0
584,648,3.5
537,1283,4.0
95,2867,4.0
509,1639,4.0
157,2470,2.5
78,1917,4.5
144,315,3.0
345,4361,3.0
161,608,3.0
433,54272,3.5
185,3255,3.0
73,3979,0.5
4,3265,5.0
363,2971,4.0
251,7153,4.5
525,442,5.0
427,6385,3.5
358,3552,4.0
70,86,4.0
394,4306,5.0
480,736,4.5
452,1962,2.0
564,1504,4.0
119,3107,2.0
387,2289,3.0
423,1270,3.0
311,2916,3.0
240,2100,4.0
251,72356,5.0
232,3072,3.0
200,1682,5.0
61,6936,3.0
48,33615,3.5
19,1266,4.0
398,2174,3.0
481,2730,4.5
587,913,5.0
592,785,5.0
213,6373,1.0
8,8873,4.0
423,110,3.5
150,2058,3.5
294,6093,3.5
50,597,3.0
270,152077,4.5
292,838,4.0
247,786,4.0
518,1081,5.0
475,84152,4.5
537,951,4.0
474,1673,3.0
8,5064,5.0
78,1732,5.0
312,187,3.0
412,2724,3.0
617,1617,3.0
642,1649,5.0
555,535,4.0
452,5225,4.0
401,1091,2.0
419,6539,2.5
544,108709,5.0
418,586,4.0
559,1221,5.0
593,47,4.0
85,44,2.0
69,1265,4.5
394,1240,3.0
386,31,2.0
417,3100,3.5
148,6303,3.0
457,589,3.5
640,260,5.0
312,581,5.0
659,292,3.0
232,2353,4.0
587,3101,4.0
247,833,3.0
39,344,4.0
624,69481,4.0
253,784,4.5
528,2700,3.5
627,1485,1.0
624,5247,4.0
384,4720,2.5
380,6537,3.0
561,1391,3.0
212,6378,3.5
580,27904,3.0
468,7135,3.0
452,5528,3.0
472,26729,5.0
66,832,4.0
509,2073,4.0
599,7453,3.0
626,2188,3.0
380,84160,3.5
514,1323,2.0
587,1302,4.5
478,1527,5.0
362,1732,4.5
486,7983,4.5
292,6863,3.5
468,158,2.0
574,8638,4.0
240,1269,3.5
510,1230,4.0
475,99114,4.0
14,2683,2.0
150,2640,2.5
380,27788,3.5
519,1230,4.5
299,1090,4.0
514,1268,3.0
243,4226,3.5
509,446,5.0
574,6537,3.0
169,3594,3.5
423,2542,3.0
262,61240,3.5
573,480,3.0
380,68358,4.0
509,1060,4.0
580,480,3.0
358,1963,5.0
213,2143,1.5
92,319,4.0
461,223,3.5
452,1953,4.0
15,260,5.0
328,1207,4.5
532,370,3.0
125,3751,2.5
475,103141,2.5
564,475,2.0
274,2268,2.0
624,153,2.5
234,4306,3.5
177,1320,3.0
452,6385,3.5
388,3557,3.0
574,4085,4.0
236,912,4.0
384,8798,2.5
282,3408,4.0
306,1370,4.0
394,79132,5.0
23,7748,3.5
83,3450,4.0
280,380,4.0
575,5187,4.0
544,64499,5.0
607,5218,4.0
628,1748,3.0
509,372,3.0
468,48394,3.0
345,2502,4.0
452,2505,1.5
205,89745,4.0
464,262,5.0
547,3872,5.0
243,7925,3.5
580,1284,4.0
585,3959,4.0
564,361,3.0
162,736,2.0
119,2470,4.0
185,3000,5.0
125,1036,4.5
15,7371,1.0
73,2329,4.5
102,3702,4.0
510,318,4.0
136,8636,3.5
294,2082,3.5
561,6979,3.0
624,2169,3.0
468,3082,1.5
8,2918,5.0
134,3039,4.5
623,1801,3.0
569,1918,3.0
15,136562,1.5
213,58998,1.0
125,59387,5.0
185,1917,5.0
213,4343,5.0
617,919,4.0
102,1939,5.0
56,8972,2.0
230,293,5.0
205,54995,4.0
665,4052,4.0
607,364,3.0
353,49272,4.0
61,1907,4.0
528,1219,3.0
56,456,4.0
450,107447,5.0
353,1391,2.0
262,110,3.0
213,122886,4.0
306,708,3.0
387,3068,5.0
493,858,4.0
49,1580,3.0
235,1307,4.0
102,574,4.0
652,108551,3.0
654,5218,3.5
412,1562,1.0
455,5952,4.5
514,233,5.0
33,5282,4.0
77,8537,4.0
509,266,4.0
99,1777,3.0
292,4616,4.0
386,1376,2.0
163,648,3.0
519,3897,4.0
311,3418,2.5
577,2078,5.0
275,91500,4.0
187,26422,5.0
148,1249,3.5
22,3809,2.0
388,1225,5.0
528,858,4.0
402,4701,3.5
575,1380,3.0
514,1275,3.0
468,6148,3.0
316,111362,4.0
73,33834,3.0
311,3494,3.5
342,1343,4.0
353,5502,2.5
148,172,2.5
260,3249,3.5
41,196,3.0
232,940,5.0
547,1249,3.0
88,350,3.0
497,1302,4.0
547,4123,3.0
605,1704,4.0
200,52281,3.5
393,6503,2.5
480,858,4.0
209,1376,1.0
185,1175,4.0
232,2059,4.0
434,6,4.0
452,1200,3.5
73,1320,3.5
308,70,4.0
441,1635,3.5
84,5010,4.0
17,198,5.0
346,5460,5.0
475,52281,3.0
99,1233,5.0
580,180,3.0
659,19,1.0
145,377,5.0
13,318,4.5
133,2739,2.0
328,1387,3.0
64,296,5.0
500,231,3.0
460,3505,4.5
165,7137,2.5
94,1552,2.5
370,1645,4.5
514,596,4.0
119,161,4.0
139,2712,2.0
275,2395,5.0
472,7072,3.0
462,597,3.5
311,4360,3.0
92,253,2.0
313,2762,3.5
313,357,3.5
187,562,4.5
554,784,1.0
509,3108,4.0
391,1641,4.0
481,4246,5.0
82,339,4.0
665,1023,4.0
503,5378,3.0
475,61160,2.5
629,597,4.0
358,371,4.0
574,165,3.5
78,8644,5.0
423,5662,4.5
547,91582,2.5
426,4896,4.0
491,21,3.0
478,122886,5.0
434,1226,4.0
358,1663,4.0
416,11,4.0
475,7373,3.0
389,62,4.0
312,527,5.0
407,5952,4.0
596,2067,4.0
654,41566,4.0
201,1396,4.0
48,49278,3.5
270,60069,4.0
561,1653,4.0
164,296,4.5
150,4718,4.0
452,8880,3.5
285,355,1.0
306,1035,4.0
263,4406,3.0
583,318,5.0
124,1214,5.0
666,344,4.0
574,3,3.5
212,8784,4.5
547,5673,2.5
481,5945,3.5
119,3967,5.0
72,318,4.0
388,1912,4.0
213,111360,2.5
247,1912,4.0
23,5463,2.5
423,3703,3.5
381,36,5.0
574,3617,3.0
65,1078,5.0
353,6378,3.0
412,3916,4.0
380,90439,4.0
292,353,3.5
173,107,3.0
311,4022,4.0
417,8376,4.5
516,527,5.0
263,1333,4.0
219,1732,5.0
534,89,4.0
128,3159,1.0
386,50,4.0
547,106397,2.5
240,4306,3.5
570,116797,5.0
447,593,4.0
412,110,3.0
645,1380,4.5
388,27904,3.5
378,106438,3.5
284,640,4.0
218,3114,3.5
540,318,5.0
19,42,3.0
367,2699,4.0
223,494,5.0
480,46972,3.5
562,4973,4.0
585,39,4.0
73,6582,3.0
537,1077,3.0
599,2485,4.5
84,102125,3.5
509,232,3.0
412,3751,3.0
575,916,5.0
128,5693,2.0
659,527,4.0
299,4752,4.0
358,474,5.0
481,5989,4.0
564,2739,5.0
514,1198,5.0
405,5470,4.0
170,524,2.5
475,7439,1.0
97,1203,4.5
199,380,3.5
21,1031,3.0
255,49272,5.0
461,2105,2.5
15,2294,2.0
598,4995,4.0
660,122886,4.0
609,1539,1.0
519,108932,4.0
388,3071,5.0
577,1748,5.0
402,59900,3.5
475,5523,0.5
472,1148,5.0
481,44717,3.0
544,7156,5.0
323,4995,4.5
270,52975,4.0
574,46337,2.0
119,2701,1.0
510,541,1.0
245,4890,5.0
384,168,3.0
523,648,4.5
442,6377,4.5
475,51939,2.0
199,55118,3.5
157,1544,3.0
520,4973,5.0
384,6333,4.0
95,1345,4.0
294,4248,4.0
547,3261,3.0
518,1091,2.0
615,5989,4.0
350,1089,5.0
442,4857,4.5
147,35836,1.5
598,1060,5.0
580,41571,3.0
423,91529,4.5
468,1244,3.5
624,91658,4.0
306,161,2.0
243,2021,4.0
311,292,0.5
311,6470,3.0
240,1,4.5
313,5991,3.0
434,1393,4.0
547,3183,2.0
394,26366,0.5
529,3526,4.0
221,1485,4.0
627,380,3.0
151,39,3.0
463,2248,3.0
630,916,4.0
111,839,4.0
527,6377,2.5
137,736,4.0
525,2115,3.0
119,2105,3.0
547,30810,1.5
344,1208,4.0
268,54997,4.0
266,592,3.0
102,800,4.0
564,1837,2.0
519,223,4.5
169,7143,4.5
14,3175,5.0
164,954,5.0
242,648,4.0
380,59810,4.5
73,104841,4.5
436,334,4.0
86,36,4.0
253,2671,1.0
230,1673,5.0
374,4284,3.0
240,1704,4.0
564,3115,5.0
529,2346,4.0
574,4015,3.0
358,223,5.0
596,2966,4.0
265,1960,4.0
285,736,2.0
294,1881,4.0
659,294,3.0
564,2890,4.0
149,1,3.0
509,388,4.0
547,246,5.0
251,3081,5.0
627,6934,2.5
564,998,3.0
30,1686,4.0
30,4615,1.0
626,2906,2.0
659,144,3.0
294,2125,4.5
21,921,4.0
239,3869,3.0
314,115713,4.0
236,910,5.0
544,7980,4.0
605,1086,4.0
253,849,0.5
564,1984,4.0
103,8019,4.5
15,6816,4.0
483,593,5.0
5,6218,3.5
279,231,3.0
461,1307,5.0
373,1230,5.0
500,63393,2.5
102,1019,4.0
475,6564,1.0
311,39,3.0
279,173,2.0
119,3844,4.0
174,2302,2.5
479,3793,4.0
312,3067,5.0
358,663,1.0
659,224,3.0
452,6881,3.5
33,3747,2.0
108,231,2.0
339,7143,3.5
386,2806,2.0
175,2959,5.0
95,4148,4.0
353,5507,2.5
472,2141,3.0
120,3635,2.5
220,991,4.0
73,107999,3.5
198,5812,3.0
23,1287,4.0
547,3097,3.0
134,94864,5.0
297,65,0.5
607,5574,4.0
